style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w2.5,sae,patch_selective,2.5,0.259489,0.277560,0.001513,0.799672,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w2.5.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w0.5,sae,uniform,0.5,0.311458,0.162086,0.000000,0.997375,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w0.5.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w0.5,sae,patch_selective,0.5,0.311196,0.162063,0.000000,0.996667,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w0.5.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w0.75,sae,uniform,0.75,0.310520,0.164906,0.000000,0.993980,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w0.75.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w0.75,sae,patch_selective,0.75,0.310944,0.164616,0.000000,0.992405,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w0.75.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w2.25,sae,uniform,2.25,0.291027,0.227017,0.000164,0.826331,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w2.25.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w2.25,sae,patch_selective,2.25,0.311400,0.229539,0.000019,0.891591,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w2.25.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w2.5,sae,uniform,2.5,0.288775,0.241105,0.000623,0.800580,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w2.5.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w2.5,sae,patch_selective,2.5,0.286274,0.241653,0.000034,0.807388,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w2.5.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w0.5,sae,uniform,0.5,0.303844,0.196291,0.000024,0.979586,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w0.5.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w0.5,sae,patch_selective,0.5,0.303169,0.199099,0.000014,0.989105,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w0.5.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w0.75,sae,uniform,0.75,0.311219,0.200231,0.000181,0.970336,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w0.75.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w0.75,sae,patch_selective,0.75,0.313824,0.207021,0.000340,0.964423,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w0.75.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w2.25,sae,uniform,2.25,0.309108,0.215417,0.000943,0.832003,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w2.25.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w2.25,sae,patch_selective,2.25,0.302293,0.224664,0.009211,0.859351,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w2.25.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w2.5,sae,uniform,2.5,0.292154,0.218107,0.001013,0.773315,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w2.5.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w2.5,sae,patch_selective,2.5,0.283109,0.224483,0.008685,0.745426,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w2.5.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w0.5,sae,uniform,0.5,0.337992,0.186583,0.000238,0.939522,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w0.5.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w0.5,sae,patch_selective,0.5,0.338151,0.185856,0.000018,0.949144,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w0.5.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w0.75,sae,uniform,0.75,0.334191,0.202691,0.000171,0.931001,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w0.75.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w0.75,sae,patch_selective,0.75,0.339406,0.207818,0.000037,0.910036,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w0.75.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w2.25,sae,uniform,2.25,0.316604,0.183247,0.000063,0.864480,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w2.25.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w2.25,sae,patch_selective,2.25,0.302478,0.203557,0.000025,0.823163,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w2.25.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_normal_w2.5,sae,uniform,2.5,0.317473,0.193782,0.000063,0.852665,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_normal_w2.5.png
Picasso,1,A bear as a librarian organizing shelves of books,injected_patches_w2.5,sae,patch_selective,2.5,0.337789,0.229709,0.001098,0.818114,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/001/injected_patches_w2.5.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w0.5,sae,uniform,0.5,0.294090,0.223694,0.000167,0.981811,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w0.5.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w0.5,sae,patch_selective,0.5,0.319795,0.227436,0.000208,0.973051,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w0.5.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w0.75,sae,uniform,0.75,0.286590,0.222105,0.000324,0.975681,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w0.75.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w0.75,sae,patch_selective,0.75,0.324570,0.233391,0.000959,0.952545,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w0.75.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w2.25,sae,uniform,2.25,0.276417,0.234610,0.000084,0.947302,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w2.25.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w2.25,sae,patch_selective,2.25,0.286237,0.252467,0.000177,0.870167,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w2.25.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_normal_w2.5,sae,uniform,2.5,0.282149,0.242506,0.000848,0.939789,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_normal_w2.5.png
Picasso,2,A mechanical bird with gears and cogs for its internal workings,injected_patches_w2.5,sae,patch_selective,2.5,0.292020,0.268518,0.000337,0.871881,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/002/injected_patches_w2.5.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w0.5,sae,uniform,0.5,0.316817,0.186343,0.000236,0.996397,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w0.5.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w0.5,sae,patch_selective,0.5,0.314434,0.185161,0.000245,0.996872,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w0.5.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w0.75,sae,uniform,0.75,0.315572,0.190003,0.000163,0.992729,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w0.75.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w0.75,sae,patch_selective,0.75,0.313441,0.200000,0.000113,0.978926,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w0.75.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w2.25,sae,uniform,2.25,0.312986,0.220520,0.000333,0.934355,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w2.25.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w2.25,sae,patch_selective,2.25,0.297879,0.221959,0.000979,0.915581,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w2.25.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_normal_w2.5,sae,uniform,2.5,0.309981,0.219775,0.000691,0.931768,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_normal_w2.5.png
Picasso,3,A monarch butterfly leading a migration across continents,injected_patches_w2.5,sae,patch_selective,2.5,0.291135,0.221758,0.000682,0.908559,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/003/injected_patches_w2.5.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w0.5,sae,uniform,0.5,0.297072,0.224913,0.013244,0.981386,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w0.5.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w0.5,sae,patch_selective,0.5,0.289261,0.223570,0.015987,0.981937,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w0.5.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w0.75,sae,uniform,0.75,0.298538,0.229296,0.030247,0.965262,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w0.75.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w0.75,sae,patch_selective,0.75,0.304998,0.225684,0.007705,0.963489,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w0.75.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w2.25,sae,uniform,2.25,0.279555,0.252709,0.000509,0.790591,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w2.25.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w2.25,sae,patch_selective,2.25,0.281594,0.262004,0.002171,0.800498,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w2.25.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_normal_w2.5,sae,uniform,2.5,0.276372,0.255478,0.000124,0.723407,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_normal_w2.5.png
Picasso,4,A cat exploring the depths of the ocean in a submarine,injected_patches_w2.5,sae,patch_selective,2.5,0.282935,0.263561,0.000611,0.796463,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/004/injected_patches_w2.5.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w0.5,sae,uniform,0.5,0.332102,0.227319,0.000054,0.986545,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w0.5.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w0.5,sae,patch_selective,0.5,0.334368,0.227677,0.000030,0.989233,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w0.5.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w0.75,sae,uniform,0.75,0.331210,0.230332,0.000080,0.977644,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w0.75.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w0.75,sae,patch_selective,0.75,0.338051,0.228797,0.000115,0.984280,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w0.75.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w2.25,sae,uniform,2.25,0.351376,0.246864,0.082827,0.889222,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w2.25.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w2.25,sae,patch_selective,2.25,0.329410,0.261417,0.000528,0.808788,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w2.25.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_normal_w2.5,sae,uniform,2.5,0.341921,0.249485,0.040337,0.853348,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_normal_w2.5.png
Picasso,5,A poodle with an elaborate hairstyle as a florist,injected_patches_w2.5,sae,patch_selective,2.5,0.330899,0.269702,0.000411,0.769405,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/005/injected_patches_w2.5.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w0.5,sae,uniform,0.5,0.332773,0.227038,0.000440,0.988053,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w0.5.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w0.5,sae,patch_selective,0.5,0.336442,0.228585,0.000366,0.978999,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w0.5.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w0.75,sae,uniform,0.75,0.330831,0.227399,0.000398,0.981096,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w0.75.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w0.75,sae,patch_selective,0.75,0.332648,0.229879,0.001850,0.956508,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w0.75.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w2.25,sae,uniform,2.25,0.254011,0.245825,0.000045,0.699899,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w2.25.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w2.25,sae,patch_selective,2.25,0.282789,0.260594,0.000316,0.752728,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w2.25.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_normal_w2.5,sae,uniform,2.5,0.254068,0.250890,0.000229,0.694305,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_normal_w2.5.png
Picasso,6,"A solitary betta fish with flowing, colorful fins",injected_patches_w2.5,sae,patch_selective,2.5,0.285526,0.256569,0.000331,0.747914,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/006/injected_patches_w2.5.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w0.5,sae,uniform,0.5,0.349112,0.208721,0.000022,0.981544,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w0.5.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w0.5,sae,patch_selective,0.5,0.325745,0.205079,0.000016,0.984636,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w0.5.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w0.75,sae,uniform,0.75,0.347856,0.213181,0.000028,0.983896,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w0.75.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w0.75,sae,patch_selective,0.75,0.332154,0.213459,0.000031,0.946864,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w0.75.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w2.25,sae,uniform,2.25,0.324725,0.235924,0.002691,0.820424,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w2.25.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w2.25,sae,patch_selective,2.25,0.301342,0.251996,0.000382,0.778063,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w2.25.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_normal_w2.5,sae,uniform,2.5,0.301439,0.233523,0.002314,0.765129,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_normal_w2.5.png
Picasso,7,A dancer whose silk ribbons mimic the undulating movements of flame,injected_patches_w2.5,sae,patch_selective,2.5,0.329706,0.250023,0.000923,0.854654,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/007/injected_patches_w2.5.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w0.5,sae,uniform,0.5,0.258099,0.244022,0.000016,0.942339,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w0.5.png
Picasso,8,Flower woven into the mane of a wild horse,injected_patches_w0.5,sae,patch_selective,0.5,0.260926,0.245905,0.000013,0.952681,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_patches_w0.5.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w0.75,sae,uniform,0.75,0.254860,0.243159,0.000017,0.929098,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w0.75.png
Picasso,8,Flower woven into the mane of a wild horse,injected_patches_w0.75,sae,patch_selective,0.75,0.260076,0.247589,0.000010,0.934896,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_patches_w0.75.png
Picasso,8,Flower woven into the mane of a wild horse,injected_normal_w2.25,sae,uniform,2.25,0.249433,0.257783,0.001092,0.865695,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/008/injected_normal_w2.25.png
