style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Picasso,19,Waterfall hidden inside a cave with crystal formations,injected_patches_w1.75,sae,patch_selective,1.75,0.304448,0.224889,0.000190,0.857125,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/019/injected_patches_w1.75.png
Monet,0,Grand Victorian mansion with a secret garden,injected_normal_w1.25,sae,uniform,1.25,0.336709,0.271788,0.000256,0.873544,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/000/injected_normal_w1.25.png
Monet,0,Grand Victorian mansion with a secret garden,injected_patches_w1.25,sae,patch_selective,1.25,0.343515,0.268894,0.000176,0.923435,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/000/injected_patches_w1.25.png
Monet,0,Grand Victorian mansion with a secret garden,injected_normal_w1.5,sae,uniform,1.5,0.328917,0.273012,0.000800,0.834135,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/000/injected_normal_w1.5.png
Monet,0,Grand Victorian mansion with a secret garden,injected_patches_w1.5,sae,patch_selective,1.5,0.338549,0.270622,0.000381,0.904190,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/000/injected_patches_w1.5.png
Monet,0,Grand Victorian mansion with a secret garden,injected_normal_w1.75,sae,uniform,1.75,0.322252,0.276731,0.002470,0.797979,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/000/injected_normal_w1.75.png
Monet,0,Grand Victorian mansion with a secret garden,injected_patches_w1.75,sae,patch_selective,1.75,0.321389,0.282526,0.000291,0.804087,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/000/injected_patches_w1.75.png
Monet,1,A polar bear painting a canvas with its paws,injected_normal_w1.25,sae,uniform,1.25,0.356666,0.239701,0.019645,0.883143,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/001/injected_normal_w1.25.png
Monet,1,A polar bear painting a canvas with its paws,injected_patches_w1.25,sae,patch_selective,1.25,0.335804,0.220658,0.011261,0.852436,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/001/injected_patches_w1.25.png
Monet,1,A polar bear painting a canvas with its paws,injected_normal_w1.5,sae,uniform,1.5,0.356708,0.243828,0.051432,0.861144,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/001/injected_normal_w1.5.png
Monet,1,A polar bear painting a canvas with its paws,injected_patches_w1.5,sae,patch_selective,1.5,0.332529,0.230987,0.026970,0.859315,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/001/injected_patches_w1.5.png
Monet,1,A polar bear painting a canvas with its paws,injected_normal_w1.75,sae,uniform,1.75,0.355522,0.245355,0.110372,0.863635,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/001/injected_normal_w1.75.png
Monet,1,A polar bear painting a canvas with its paws,injected_patches_w1.75,sae,patch_selective,1.75,0.333650,0.231888,0.040188,0.862123,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/001/injected_patches_w1.75.png
Monet,2,"A bird that could mimic any sound in the world, including human speech",injected_normal_w1.25,sae,uniform,1.25,0.291905,0.204126,0.002422,0.925620,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/002/injected_normal_w1.25.png
Monet,2,"A bird that could mimic any sound in the world, including human speech",injected_patches_w1.25,sae,patch_selective,1.25,0.279062,0.211528,0.003242,0.885231,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/002/injected_patches_w1.25.png
Monet,2,"A bird that could mimic any sound in the world, including human speech",injected_normal_w1.5,sae,uniform,1.5,0.290843,0.205085,0.007050,0.908382,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/002/injected_normal_w1.5.png
Monet,2,"A bird that could mimic any sound in the world, including human speech",injected_patches_w1.5,sae,patch_selective,1.5,0.263916,0.213592,0.011116,0.820477,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/002/injected_patches_w1.5.png
Monet,2,"A bird that could mimic any sound in the world, including human speech",injected_normal_w1.75,sae,uniform,1.75,0.273493,0.215021,0.020292,0.820251,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/002/injected_normal_w1.75.png
Monet,2,"A bird that could mimic any sound in the world, including human speech",injected_patches_w1.75,sae,patch_selective,1.75,0.258733,0.223817,0.037495,0.792218,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/002/injected_patches_w1.75.png
Monet,3,A butterfly fluttering in a botanist’s exotic greenhouse,injected_normal_w1.25,sae,uniform,1.25,0.300021,0.224014,0.000029,0.917320,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/003/injected_normal_w1.25.png
Monet,3,A butterfly fluttering in a botanist’s exotic greenhouse,injected_patches_w1.25,sae,patch_selective,1.25,0.307331,0.225479,0.000032,0.914441,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/003/injected_patches_w1.25.png
Monet,3,A butterfly fluttering in a botanist’s exotic greenhouse,injected_normal_w1.5,sae,uniform,1.5,0.315331,0.234246,0.000051,0.951229,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/003/injected_normal_w1.5.png
Monet,3,A butterfly fluttering in a botanist’s exotic greenhouse,injected_patches_w1.5,sae,patch_selective,1.5,0.305626,0.231079,0.000053,0.852707,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/003/injected_patches_w1.5.png
Monet,3,A butterfly fluttering in a botanist’s exotic greenhouse,injected_normal_w1.75,sae,uniform,1.75,0.294306,0.232264,0.000254,0.903995,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/003/injected_normal_w1.75.png
Monet,3,A butterfly fluttering in a botanist’s exotic greenhouse,injected_patches_w1.75,sae,patch_selective,1.75,0.317738,0.239792,0.000031,0.888623,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/003/injected_patches_w1.75.png
Monet,4,A ninja cat stealthily climbing a skyscraper,injected_normal_w1.25,sae,uniform,1.25,0.325557,0.228963,0.000047,0.777880,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/004/injected_normal_w1.25.png
Monet,4,A ninja cat stealthily climbing a skyscraper,injected_patches_w1.25,sae,patch_selective,1.25,0.345928,0.217115,0.000079,0.846141,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/004/injected_patches_w1.25.png
Monet,4,A ninja cat stealthily climbing a skyscraper,injected_normal_w1.5,sae,uniform,1.5,0.363204,0.225884,0.000513,0.846349,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/004/injected_normal_w1.5.png
Monet,4,A ninja cat stealthily climbing a skyscraper,injected_patches_w1.5,sae,patch_selective,1.5,0.359535,0.230903,0.000015,0.856980,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/004/injected_patches_w1.5.png
Monet,4,A ninja cat stealthily climbing a skyscraper,injected_normal_w1.75,sae,uniform,1.75,0.351491,0.239005,0.001566,0.795458,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/004/injected_normal_w1.75.png
Monet,4,A ninja cat stealthily climbing a skyscraper,injected_patches_w1.75,sae,patch_selective,1.75,0.260774,0.247790,0.001904,0.623881,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/004/injected_patches_w1.75.png
Monet,5,A dog astronaut floating in space with a bone-shaped spaceship,injected_normal_w1.25,sae,uniform,1.25,0.302808,0.210042,0.017725,0.851518,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/005/injected_normal_w1.25.png
Monet,5,A dog astronaut floating in space with a bone-shaped spaceship,injected_patches_w1.25,sae,patch_selective,1.25,0.288572,0.205406,0.010538,0.866321,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/005/injected_patches_w1.25.png
Monet,5,A dog astronaut floating in space with a bone-shaped spaceship,injected_normal_w1.5,sae,uniform,1.5,0.300790,0.217448,0.017198,0.845408,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/005/injected_normal_w1.5.png
Monet,5,A dog astronaut floating in space with a bone-shaped spaceship,injected_patches_w1.5,sae,patch_selective,1.5,0.295968,0.212909,0.009863,0.840890,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/005/injected_patches_w1.5.png
Monet,5,A dog astronaut floating in space with a bone-shaped spaceship,injected_normal_w1.75,sae,uniform,1.75,0.304328,0.220836,0.146450,0.850199,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/005/injected_normal_w1.75.png
Monet,5,A dog astronaut floating in space with a bone-shaped spaceship,injected_patches_w1.75,sae,patch_selective,1.75,0.305211,0.217709,0.026130,0.824128,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/005/injected_patches_w1.75.png
Monet,6,A koi fish gliding elegantly in a garden pond,injected_normal_w1.25,sae,uniform,1.25,0.330706,0.225133,0.000570,0.959731,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/006/injected_normal_w1.25.png
Monet,6,A koi fish gliding elegantly in a garden pond,injected_patches_w1.25,sae,patch_selective,1.25,0.342524,0.237676,0.000563,0.933130,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/006/injected_patches_w1.25.png
Monet,6,A koi fish gliding elegantly in a garden pond,injected_normal_w1.5,sae,uniform,1.5,0.336418,0.233652,0.003078,0.944912,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/006/injected_normal_w1.5.png
Monet,6,A koi fish gliding elegantly in a garden pond,injected_patches_w1.5,sae,patch_selective,1.5,0.336923,0.235198,0.001481,0.939874,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/006/injected_patches_w1.5.png
Monet,6,A koi fish gliding elegantly in a garden pond,injected_normal_w1.75,sae,uniform,1.75,0.336587,0.239519,0.010810,0.934295,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/006/injected_normal_w1.75.png
Monet,6,A koi fish gliding elegantly in a garden pond,injected_patches_w1.75,sae,patch_selective,1.75,0.327985,0.249709,0.004750,0.905225,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/006/injected_patches_w1.75.png
Monet,7,"A tiny flame at the tip of a wizard's staff, illuminating an ancient text",injected_normal_w1.25,sae,uniform,1.25,0.326012,0.196200,0.001665,0.862174,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/007/injected_normal_w1.25.png
Monet,7,"A tiny flame at the tip of a wizard's staff, illuminating an ancient text",injected_patches_w1.25,sae,patch_selective,1.25,0.294627,0.202797,0.013527,0.773629,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/007/injected_patches_w1.25.png
Monet,7,"A tiny flame at the tip of a wizard's staff, illuminating an ancient text",injected_normal_w1.5,sae,uniform,1.5,0.327170,0.196860,0.003675,0.849472,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/007/injected_normal_w1.5.png
Monet,7,"A tiny flame at the tip of a wizard's staff, illuminating an ancient text",injected_patches_w1.5,sae,patch_selective,1.5,0.273978,0.223049,0.031014,0.725492,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/007/injected_patches_w1.5.png
Monet,7,"A tiny flame at the tip of a wizard's staff, illuminating an ancient text",injected_normal_w1.75,sae,uniform,1.75,0.315965,0.216716,0.024428,0.782546,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/007/injected_normal_w1.75.png
Monet,7,"A tiny flame at the tip of a wizard's staff, illuminating an ancient text",injected_patches_w1.75,sae,patch_selective,1.75,0.297292,0.206831,0.053246,0.722607,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/007/injected_patches_w1.75.png
Monet,8,Flower with petals that change color throughout the day,injected_normal_w1.25,sae,uniform,1.25,0.301679,0.243063,0.079481,0.901613,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/008/injected_normal_w1.25.png
Monet,8,Flower with petals that change color throughout the day,injected_patches_w1.25,sae,patch_selective,1.25,0.307642,0.249796,0.005412,0.876883,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/008/injected_patches_w1.25.png
Monet,8,Flower with petals that change color throughout the day,injected_normal_w1.5,sae,uniform,1.5,0.289098,0.233788,0.013916,0.861026,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/008/injected_normal_w1.5.png
Monet,8,Flower with petals that change color throughout the day,injected_patches_w1.5,sae,patch_selective,1.5,0.295701,0.246376,0.003401,0.846455,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/008/injected_patches_w1.5.png
Monet,8,Flower with petals that change color throughout the day,injected_normal_w1.75,sae,uniform,1.75,0.296632,0.252084,0.020149,0.853940,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/008/injected_normal_w1.75.png
Monet,8,Flower with petals that change color throughout the day,injected_patches_w1.75,sae,patch_selective,1.75,0.289981,0.266561,0.007708,0.849342,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/008/injected_patches_w1.75.png
Monet,9,"A frog that only appears during full moons, glowing softly",injected_normal_w1.25,sae,uniform,1.25,0.304421,0.216211,0.067482,0.920924,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/009/injected_normal_w1.25.png
Monet,9,"A frog that only appears during full moons, glowing softly",injected_patches_w1.25,sae,patch_selective,1.25,0.294229,0.217692,0.006085,0.932114,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/009/injected_patches_w1.25.png
Monet,9,"A frog that only appears during full moons, glowing softly",injected_normal_w1.5,sae,uniform,1.5,0.301396,0.234000,0.411150,0.912105,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/009/injected_normal_w1.5.png
Monet,9,"A frog that only appears during full moons, glowing softly",injected_patches_w1.5,sae,patch_selective,1.5,0.295152,0.233867,0.011501,0.913890,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/009/injected_patches_w1.5.png
Monet,9,"A frog that only appears during full moons, glowing softly",injected_normal_w1.75,sae,uniform,1.75,0.299135,0.233768,0.149384,0.906163,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/009/injected_normal_w1.75.png
Monet,9,"A frog that only appears during full moons, glowing softly",injected_patches_w1.75,sae,patch_selective,1.75,0.296860,0.235999,0.010836,0.896257,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/009/injected_patches_w1.75.png
Monet,10,Close-up of a horse's eyes reflecting the open sky,injected_normal_w1.25,sae,uniform,1.25,0.340128,0.194049,0.000001,0.967039,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/010/injected_normal_w1.25.png
Monet,10,Close-up of a horse's eyes reflecting the open sky,injected_patches_w1.25,sae,patch_selective,1.25,0.340463,0.196106,0.000009,0.965798,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/010/injected_patches_w1.25.png
Monet,10,Close-up of a horse's eyes reflecting the open sky,injected_normal_w1.5,sae,uniform,1.5,0.344404,0.199398,0.000012,0.960374,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/010/injected_normal_w1.5.png
Monet,10,Close-up of a horse's eyes reflecting the open sky,injected_patches_w1.5,sae,patch_selective,1.5,0.343312,0.206673,0.000056,0.945556,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/010/injected_patches_w1.5.png
Monet,10,Close-up of a horse's eyes reflecting the open sky,injected_normal_w1.75,sae,uniform,1.75,0.343787,0.198777,0.000025,0.952243,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/010/injected_normal_w1.75.png
Monet,10,Close-up of a horse's eyes reflecting the open sky,injected_patches_w1.75,sae,patch_selective,1.75,0.346122,0.225591,0.001858,0.880731,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/010/injected_patches_w1.75.png
Monet,11,A firefighter bravely combating a blaze,injected_normal_w1.25,sae,uniform,1.25,0.308520,0.168389,0.000186,0.878490,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/011/injected_normal_w1.25.png
Monet,11,A firefighter bravely combating a blaze,injected_patches_w1.25,sae,patch_selective,1.25,0.301119,0.171334,0.000443,0.911769,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/011/injected_patches_w1.25.png
Monet,11,A firefighter bravely combating a blaze,injected_normal_w1.5,sae,uniform,1.5,0.314048,0.172448,0.000288,0.889062,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/011/injected_normal_w1.5.png
Monet,11,A firefighter bravely combating a blaze,injected_patches_w1.5,sae,patch_selective,1.5,0.301472,0.179951,0.000764,0.886788,/home/ec2-user/Diffusion-231/results/style_eval/images/Monet/011/injected_patches_w1.5.png
